time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
58.5007,0.15,0.0,0.3,0.15041922253217246,-0.0003853498032054661,0.2996808582735173,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5028849244117737,-0.030487868934869766,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
58.6007,0.15,0.0,0.3,0.15041874770733007,-0.00038535342389523777,0.29967995538778425,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5028811097145081,-0.030487868934869766,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
58.7007,0.15,0.0,0.3,0.15041779062803967,-0.0003853607219276988,0.29967813551423345,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.502873420715332,-0.030487868934869766,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
58.8009,0.15,0.0,0.3,0.15041659611410185,-0.00038536983047417336,0.29967586420950576,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5028638243675232,-0.030487868934869766,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
58.9007,0.15,0.0,0.3,0.15041492672581178,-0.00038538256008713604,0.2996726900450848,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5028504133224487,-0.030487868934869766,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00017120320990215987,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.0008,0.15,0.0,0.3,0.1504139769047736,-0.00039500700104252344,0.2996706578282929,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5028408169746399,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00010272192594129592,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.1007,0.15,0.0,0.3,0.150411350271479,-0.0003950270299489147,0.2996656638765146,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5028197169303894,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00023968449386302382,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.2007,0.15,0.0,0.3,0.15040848608231985,-0.0003950488702916587,0.2996602185572337,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027967095375061,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.0002739251358434558,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.3007,0.15,0.0,0.3,0.15040609668878438,-0.0003950670901670015,0.2996556761392346,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027775168418884,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00017120320990215987,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.4007,0.15,0.0,0.3,0.15040371462895322,-0.0003950852541191235,0.29965114787377145,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027583837509155,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00017120320990215987,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.5008,0.15,0.0,0.3,0.1504015625377927,-0.00039510166448696266,0.2996470569566225,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027410984039307,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00017120320990215987,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.6007,0.15,0.0,0.3,0.1503989354065361,-0.00039512169718244883,0.2996420632668008,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027199983596802,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00017120320990215987,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.7008,0.15,0.0,0.3,0.15039798545743324,-0.0003951289408403204,0.29964025765248853,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027123689651489,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00010272192594129592,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.8007,0.15,0.0,0.3,0.15039655308625735,-0.000395139863116375,0.29963753513836155,0.0,0.0,0.0,0.007604709826409817,-0.4455389678478241,0.5027008652687073,-0.03067961521446705,0.9320530891418457,0.06346845626831055,-6.17065950529371e-17,2.7676274273524598e-15,-0.00010272192594129592,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
59.9007,0.15,0.0,0.3,0.15039581148717232,-0.0003951455200759495,0.29963513726815066,0.0,0.0,0.0,0.007604709826409817,-0.4455351233482361,0.5026931762695312,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,2.7676274273524598e-15,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.0007,0.15,0.0,0.3,0.15039506818504453,-0.00039515119000569667,0.2996327438937362,0.0,0.0,0.0,0.007604709826409817,-0.44553130865097046,0.5026854872703552,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.1007,0.15,0.0,0.3,0.15039457145713903,-0.0003951549797458448,0.299630811549253,0.0,0.0,0.0,0.007604709826409817,-0.44552746415138245,0.5026797652244568,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.2007,0.15,0.0,0.3,0.15039395855934784,-0.00039515965429146873,0.2996291564291886,0.0,0.0,0.0,0.007604709826409817,-0.44552555680274963,0.5026739835739136,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.3007,0.15,0.0,0.3,0.15039346179428437,-0.0003951634443145381,0.29962722410126685,0.0,0.0,0.0,0.007604709826409817,-0.4455217123031616,0.5026682615280151,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.4007,0.15,0.0,0.3,0.15039272006483476,-0.00039516910226658497,0.29962482629068043,0.0,0.0,0.0,0.007604709826409817,-0.4455178678035736,0.5026605725288391,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.5007,0.15,0.0,0.3,0.15039291239326136,-0.00039516763975746194,0.2996232230747278,0.0,0.0,0.0,0.007604709826409817,-0.44551020860671997,0.5026586651802063,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,0.00010272192594129592,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.6007,0.15,0.0,0.3,0.1503922994285178,-0.00039517231481280457,0.2996215679854442,0.0,0.0,0.0,0.007604709826409817,-0.44550830125808716,0.5026528835296631,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.7007,0.15,0.0,0.3,0.15039180258234358,-0.0003951761054533892,0.2996196356912333,0.0,0.0,0.0,0.007604709826409817,-0.44550445675849915,0.5026471614837646,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-6.848128396086395e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.8007,0.15,0.0,0.3,0.15039165028719104,-0.0003951772697954448,0.29961786794754325,0.0,0.0,0.0,0.007604709826409817,-0.4454987049102783,0.502643346786499,-0.03067961521446705,0.9320530891418457,0.06366020441055298,-6.17065950529371e-17,6.848128396086395e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
60.9007,0.15,0.0,0.3,0.15039637310366585,-0.00039504999299010276,0.2996164522351499,0.0,0.0,0.0,0.007604709826409817,-0.4454948604106903,0.5026394724845886,-0.03067961521446705,0.9319732189178467,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-0.001426693401299417,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.0007,0.15,0.0,0.3,0.15039622077490136,-0.0003950511575881473,0.2996146844543414,0.0,0.0,0.0,0.007604709826409817,-0.4454891085624695,0.502635657787323,-0.03067961521446705,0.9319732189178467,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.1008,0.15,0.0,0.3,0.15039606118379156,-0.00038543574973032855,0.2996131290578309,0.0,0.0,0.0,0.007604709826409817,-0.44548335671424866,0.5026337504386902,-0.030487868934869766,0.9319732189178467,0.06366020441055298,-6.17065950529371e-17,6.848128396086395e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.2009,0.15,0.0,0.3,0.15040076045499232,-0.0003853092151616894,0.299610688517221,0.0,0.0,0.0,0.007604709826409817,-0.445475697517395,0.502627968788147,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,6.848128396086395e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-0.001426693401299417,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.3007,0.15,0.0,0.3,0.15040039403135133,-0.0003853120102799971,0.29960949441148754,0.0,0.0,0.0,0.007604709826409817,-0.4454737603664398,0.5026241540908813,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.4007,0.15,0.0,0.3,0.15040026348864902,-0.0003853130067176134,0.299608756175056,0.0,0.0,0.0,0.007604709826409817,-0.445471853017807,0.5026222467422485,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,2.7676274273524598e-15,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.5008,0.15,0.0,0.3,0.15040024162908344,-0.000385313175437926,0.29960772660604634,0.0,0.0,0.0,0.007604709826409817,-0.445468008518219,0.5026203393936157,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,6.848128396086395e-05,-1.6336138942168901e-15,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.6007,0.15,0.0,0.3,0.15040010365480225,-0.0003853142285435233,0.29960697426649824,0.0,0.0,0.0,0.007604709826409817,-0.4454661011695862,0.5026183724403381,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,3.4240641980431974e-05,-3.4240641980431974e-05,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.7007,0.35,0.0,0.3,0.15040008178404118,-0.00038531439734897565,0.2996059447003902,0.22,0.0,0.0,0.007604709826409817,-0.44546225666999817,0.5026164650917053,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,6.848128396086395e-05,-1.6336138942168901e-15,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.8007,0.35,0.0,0.3,0.15060322882378321,-0.00038376628093056116,0.29953385785176256,0.22,0.0,0.0,0.007604709826409817,-0.44368094205856323,0.5034448504447937,-0.030487868934869766,0.9318933486938477,0.06366020441055298,-6.17065950529371e-17,0.03180955722928047,0.014791958034038544,1.7307584088715913e-15,-6.819941361355163e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
61.9007,0.35,0.0,0.3,0.15663188618436058,-0.0003350200192935842,0.2997336791335898,0.22,0.0,0.0,0.007541432976722717,-0.40583571791648865,0.5288705825805664,-0.030487868934869766,0.9207879304885864,0.06366020441055298,-0.0011299411999061704,0.4705006778240204,0.31292521953582764,0.0308165792375803,-0.1469494253396988,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.0007,0.35,0.0,0.3,0.1631967402870277,-0.00022767942756214915,0.29957440724782647,0.22,0.0,0.0,0.007230801973491907,-0.36482664942741394,0.5560488700866699,-0.028570393100380898,0.9088037014007568,0.06366020441055298,-0.0028762139845639467,0.3299085795879364,0.22465285658836365,0.017120322212576866,-0.07276136428117752,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.1007,0.35,0.0,0.3,0.16898426049995263,-0.0002853636072524563,0.2996344112765248,0.22,0.0,0.0,0.007073569111526012,-0.33064764738082886,0.5804909467697144,-0.030296120792627335,0.8985771536827087,0.06366020441055298,-0.001677791471593082,0.3681211471557617,0.2687548100948334,1.7332366155170206e-15,-0.11698886007070541,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.2008,0.35,0.0,0.3,0.1752100027725953,-0.0002280138486143705,0.29958434468496814,0.22,0.0,0.0,0.006887573748826981,-0.29321277141571045,0.607845664024353,-0.029529130086302757,0.8913866281509399,0.06366020441055298,-0.001848994754254818,0.34415268898010254,0.2580717206001282,0.013696257025003433,-0.0527876578271389,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.3007,0.35,0.0,0.3,0.18109293584812045,-0.00022668401313081404,0.2994959651265988,0.22,0.0,0.001852501615273422,0.006724588107317686,-0.2591603100299835,0.6335110664367676,-0.02991262450814247,0.8838765621185303,0.06366020441055298,-0.0017805134411901236,0.34654954075813293,0.26563891768455505,-0.0034240642562508583,-0.06420120596885681,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.4007,0.35,0.0,0.3,0.1871399046951357,-0.00020864009627179995,0.2995125464728765,0.22,0.0,0.0,0.006563520524650812,-0.22507333755493164,0.6606069207191467,-0.02991262450814247,0.8776447176933289,0.06366020441055298,-0.0017120321281254292,0.32977163791656494,0.2626599669456482,1.7337322356702827e-15,-0.05992112308740616,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.5007,0.35,0.0,0.3,0.19295087926797252,-0.00019386731427721527,0.2995767839524126,0.22,0.0,0.0,0.006410122383385897,-0.19313010573387146,0.6870853304862976,-0.02991262450814247,0.8725314736366272,0.06366020441055298,-0.001369625679217279,0.33271631598472595,0.2778628170490265,1.7337322356702827e-15,-0.047080881893634796,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.6007,0.35,0.0,0.3,0.19916044349008566,-0.0001790049001719296,0.2995388558783654,0.22,0.0,0.0,0.006252889055758715,-0.15948797762393951,0.7154428958892822,-0.02991262450814247,0.8673382997512817,0.06366020441055298,-0.001540828961879015,0.32333439588546753,0.2647828757762909,1.7337322356702827e-15,-0.04422749578952789,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.7007,0.35,0.0,0.3,0.20492150425009378,-0.00016837159495322466,0.29955966204440765,0.22,0.0,0.0,0.0061109960079193115,-0.12864729762077332,0.7425272464752197,-0.02991262450814247,0.8643822073936462,0.06366020441055298,-0.0014038663357496262,0.3169998824596405,0.2740963399410248,1.7337322356702827e-15,-0.02996056154370308,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.8007,0.35,0.0,0.3,0.21115070794817384,-0.00015704254626995075,0.29960364923654886,0.22,0.0,0.0,0.005969102960079908,-0.09598693251609802,0.7721944451332092,-0.02991262450814247,0.8618255853652954,0.06366020441055298,-0.001540828961879015,0.31456878781318665,0.2818004786968231,1.7337322356702827e-15,-0.01997370831668377,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
62.9007,0.35,0.0,0.3,0.216956520886488,-0.00014846889562781574,0.2996313257028432,0.22,0.0,0.0,0.0058425492607057095,-0.06577517837285995,0.8004024028778076,-0.02991262450814247,0.8607869148254395,0.06366020441055298,-0.0013353850226849318,0.3130621910095215,0.29587340354919434,1.7337322356702827e-15,-0.015693627297878265,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.0007,0.35,0.0,0.3,0.22306825413750545,-0.00014953048002612132,0.29956802102622987,0.22,0.0,0.0,0.005717913154512644,-0.03401794284582138,0.8305048942565918,-0.030104372650384903,0.8607869148254395,0.06366020441055298,-0.0014723476488143206,0.30481019616127014,0.2892649471759796,1.7337322356702827e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.1007,0.35,0.0,0.3,0.22893016919310083,-0.00014956532904887283,0.29957940168663366,0.22,0.0,0.0,0.00561053492128849,-0.00441019469872117,0.8596658706665039,-0.030296120792627335,0.8607869148254395,0.06366020441055298,-0.0011984225129708648,0.30066707730293274,0.30525532364845276,-0.0034240642562508583,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.2007,0.35,0.0,0.3,0.2352022698227072,-0.00014266535492669377,0.299534760427724,0.22,0.0,0.0,0.005489733535796404,0.026842746883630753,0.8910300135612488,-0.030296120792627335,0.8607869148254395,0.06366020441055298,-0.0011299411999061704,0.29409289360046387,0.30275577306747437,0.0034240642562508583,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.3007,0.35,0.0,0.3,0.24118355276397313,-0.000132371800929337,0.2995169112200192,0.22,0.0,0.0,0.005395777523517609,0.05604398623108864,0.9212072491645813,-0.030296120792627335,0.8607869148254395,0.06366020441055298,-0.0009929786901921034,0.3004958927631378,0.3202185034751892,1.7332366155170206e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.4007,0.35,0.0,0.3,0.24785125529859675,-0.00012430063843850815,0.2993537387109842,0.22,0.0,0.0024250870205902997,0.005282646510750055,0.08848193287849426,0.9549739956855774,-0.030296120792627335,0.8607869148254395,0.06366020441055298,-0.0011641818564385176,0.30611133575439453,0.32312893867492676,1.7332366155170206e-15,-6.185528506938269e-16,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.5008,0.35,0.0,0.3,0.25377212183418757,-0.00014191258439101204,0.29940369377502096,0.22,0.0,0.0020371167233898257,0.005204029846936464,0.11669950932264328,0.9859201312065125,-0.03087136335670948,0.8622250556945801,0.06366020441055298,-0.0008560160640627146,0.2972772717475891,0.327956885099411,-0.010272192768752575,0.018547015264630318,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.6007,0.35,0.0,0.3,0.26049279535579173,-0.00011043358928785013,0.29947403638806214,0.22,0.0,0.0017705300287413073,0.0050966511480510235,0.14848358929157257,1.021663784980774,-0.030296120792627335,0.8646218776702881,0.06366020441055298,-0.001061459886841476,0.30830276012420654,0.33881115913391113,0.010272192768752575,0.028533868491649628,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.7008,0.35,0.0,0.3,0.26585164565310154,-0.00014168970393874157,0.29955277275193737,0.22,0.0,0.0,0.005037209484726191,0.17438293993473053,1.0515189170837402,-0.031063111498951912,0.8697351217269897,0.06366020441055298,-0.0005820909282192588,0.26317358016967773,0.29984530806541443,-0.013696257025003433,0.057067736983299255,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.8007,0.35,0.0,0.3,0.2725345445342837,-0.00010379745835538412,0.2995641438631566,0.22,0.0,0.0,0.0049375006929039955,0.20603470504283905,1.0884110927581787,-0.030296120792627335,0.8741293549537659,0.06366020441055298,-0.0012669038260355592,0.3113159239292145,0.35206228494644165,0.006848128512501717,0.04280080273747444,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
63.9007,0.35,0.0,0.3,0.278191821233395,-0.000135654914138104,0.29967668313076096,0.22,0.0,0.0,0.004874223843216896,0.23251697421073914,1.1203601360321045,-0.031063111498951912,0.878603458404541,0.06366020441055298,-0.0006848128396086395,0.27091196179389954,0.3223414123058319,-0.006848128512501717,0.05136096477508545,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.0007,0.35,0.0,0.3,0.2847594390208393,-0.0001105571950871816,0.29958834243538207,0.19550387448984094,0.0,0.0,0.004776432644575834,0.26375073194503784,1.1578410863876343,-0.030487868934869766,0.8842760324478149,0.06366020441055298,-0.0011641818564385176,0.30994629859924316,0.3669227361679077,0.013696257025003433,0.06990797817707062,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.1007,0.35,0.0,0.3,0.2902296200058687,-0.00011865974118968831,0.29957300704079326,0.18184542505431223,0.0,0.0,0.004716990981251001,0.2899300456047058,1.1901236772537231,-0.03067961521446705,0.8907474875450134,0.06366020441055298,-0.0006848128396086395,0.26040008664131165,0.32597091794013977,-0.0034240642562508583,0.055641043931245804,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
64.2008,0.35,0.0,0.3,0.2959892092515277,-0.0001267372774341382,0.29947419872968434,0.1602398213913579,0.0,0.0019391127572137012,0.004651796538382769,0.3172444701194763,1.2240360975265503,-0.03087136335670948,0.8963401317596436,0.06366020441055298,-0.0007190534961409867,0.2554694414138794,0.3216223418712616,1.7337322356702827e-15,0.057067736983299255,-8.108592935110622e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PD,1
