time,x_d,y_d,z_d,x,y,z,vx_cmd,vy_cmd,vz_cmd,q1,q2,q3,q4,q5,q6,qd1,qd2,qd3,qd4,qd5,qd6,qref1,qref2,qref3,qref4,qref5,qref6,cmd1,cmd2,cmd3,cmd4,cmd5,cmd6,mode,perturbation
55.5007,0.15,0.0,0.3,0.16466304345764984,-7.566728416175635e-05,0.26649624186604765,0.0,0.0,0.0,-9.58738019107841e-06,-0.33507317304611206,0.4302087426185608,-0.002109223511070013,0.6048837900161743,0.04218447208404541,-2.2179291702568857e-16,-0.1352505385875702,0.07413098961114883,-9.288205428170443e-16,0.17120321094989777,1.5206090052622074e-15,-4.559835211671527e-06,-0.4291490642531054,0.4994270262846462,-6.085088039681523e-06,0.9289847712758811,0.0015084575660120822,2.8888096681315733e-05,-0.4556900215197076,0.2577727132462183,0.004201571283645954,0.622156461570283,-0.04267301263721839,CTC,1
55.6008,0.15,0.0,0.3,0.1643265493041334,-7.791228544606683e-05,0.2705815898127134,0.0,0.0,0.0,-9.58738019107841e-06,-0.34933343529701233,0.4379764497280121,-0.002109223511070013,0.623659074306488,0.04218447208404541,-2.2179291702568857e-16,-0.12412232905626297,0.07012483477592468,-9.288205428170443e-16,0.16549643874168396,1.5206090052622074e-15,-4.709425967327763e-06,-0.43560120299192606,0.5029303712597404,6.40164481266112e-07,0.9387335861619329,0.0007631310430148697,2.8498703578959478e-05,-0.4061888015931676,0.23727249526047145,0.004209062449125736,0.5979018047144744,-0.043253490018053384,CTC,1
55.7012,0.15,0.0,0.3,0.16417101642841744,-7.929623519967143e-05,0.27359699474351307,0.0,0.0,0.0,-9.58738019107841e-06,-0.3601844310760498,0.4440893530845642,-0.002109223511070013,0.6371613144874573,0.04218447208404541,-2.2179291702568857e-16,-0.11049455404281616,0.06468057632446289,-9.288205428170443e-16,0.15408289432525635,1.5206090052622074e-15,-4.810457733725246e-06,-0.43995889856586057,0.5052964875988202,5.182317762595214e-06,0.9453178164768284,0.00025974662710651075,2.844180385795036e-05,-0.3598794724616732,0.2170743741101714,0.0042118114181977735,0.5713957034551799,-0.043562904646312024,CTC,1
55.8008,0.15,0.0,0.3,0.1637344667806784,-8.122841460096892e-05,0.2771180441320672,0.0,0.0,0.0,-9.58738019107841e-06,-0.37243711948394775,0.45092517137527466,-0.002109223511070013,0.654818058013916,0.04218447208404541,-2.2179291702568857e-16,-0.11025486886501312,0.06142771244049072,-9.288205428170443e-16,0.17548328638076782,1.5206090052622074e-15,-4.858076865540125e-06,-0.44201280386063585,0.5064117052165811,7.323163197050326e-06,0.9484211506304747,2.248730056570586e-05,2.8738971544397234e-05,-0.303240085376836,0.19195982328525685,0.004209468156443175,0.5627703919472262,-0.04357792113029381,CTC,1
55.9007,0.15,0.0,0.3,0.16337268226028714,-8.263933782635957e-05,0.2796142364465165,0.0,0.0,0.0,-9.58738019107841e-06,-0.3812575042247772,0.4561426043510437,-0.002109223511070013,0.6695985794067383,0.04218447208404541,-2.2179291702568857e-16,-0.09063497930765152,0.05307299643754959,-9.288205428170443e-16,0.17262990772724152,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,2.8354170161588792e-05,-0.2798977218693355,0.182904614416017,0.004233417789962872,0.573953502490004,-0.04639795919455023,CTC,1
56.0007,0.15,0.0,0.3,0.16284438114461236,-8.435402119346018e-05,0.28240291833787506,0.0,0.0,0.0,-9.58738019107841e-06,-0.39044222235679626,0.46177807450294495,-0.002109223511070013,0.684938371181488,0.04218447208404541,-2.2179291702568857e-16,-0.08139000833034515,0.04934076592326164,-9.288205428170443e-16,0.15122950077056885,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,2.8354170161588792e-05,-0.23946086095033678,0.1637588656517405,0.004233417789962885,0.531683448566874,-0.04639795919455023,CTC,1
56.1008,0.15,0.0,0.3,0.16242188126942692,-8.559490051953139e-05,0.2842837220587034,0.0,0.0,0.0,-9.58738019107841e-06,-0.3969558775424957,0.46595433354377747,-0.002109223511070013,0.6985205411911011,0.04218447208404541,-2.2179291702568857e-16,-0.06690621376037598,0.043348655104637146,-9.288205428170443e-16,0.15693627297878265,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,2.8354170161588792e-05,-0.2076127223795512,0.14763482203806821,0.004233417789962872,0.5164462885398469,-0.04639795919455023,CTC,1
56.2008,0.15,0.0,0.3,0.16189873150014694,-7.176337994528239e-05,0.2865854919225993,0.0,0.0,0.0,-1.1504856047395151e-05,-0.40426337718963623,0.47085732221603394,-0.001725728390738368,0.712422251701355,0.04218447208404541,-2.2179291702568857e-16,-0.06601595878601074,0.0449579618871212,-9.288205428170443e-16,0.13696257770061493,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.1780266218012431,0.13389144009078924,0.003466427549299585,0.4776173970241151,-0.04639795919455023,CTC,1
56.3008,0.15,0.0,0.3,0.16143923290446704,-5.685778845283238e-05,0.2879968644700987,0.0,0.0,0.0,-1.1504856047395151e-05,-0.40878671407699585,0.47413235902786255,-0.0013422331539914012,0.7244064211845398,0.04218447208404541,-2.2179291702568857e-16,-0.04413618892431259,0.03355582803487778,-9.288205428170443e-16,0.12126894295215607,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.15118136630712536,0.11722504934395736,0.002699437075805653,0.4455168715257249,-0.046397959194550274,CTC,1
56.4008,0.15,0.0,0.3,0.16089436917599953,-5.7699859279260455e-05,0.2896894635391095,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4141920804977417,0.47793471813201904,-0.0013422331539914012,0.7371896505355835,0.04218447208404541,-2.2179291702568857e-16,-0.05163488909602165,0.03711685538291931,-9.288205428170443e-16,0.1055753156542778,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.13255938069282558,0.10795458844031279,0.002699437075805653,0.41221776293106893,-0.04639795919455023,CTC,1
56.501,0.15,0.0,0.3,0.16050588911975425,-5.830634267140977e-05,0.2908237898893411,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4176013469696045,0.4806632995605469,-0.0011504855938255787,0.7476558685302734,0.04218447208404541,-2.2179291702568857e-16,-0.033418867737054825,0.02660497836768627,0.0034240642562508583,0.12126894295215607,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.11163590626178768,0.09346171794558951,0.005055193360475437,0.4106427005071244,-0.046397959194550274,CTC,1
56.6007,0.15,0.0,0.3,0.15993403418179764,-4.2600331241587455e-05,0.2920820726668741,0.0,0.0,0.0,-1.1504856047395151e-05,-0.42148613929748535,0.48368141055107117,-0.0009587379754520953,0.7601993083953857,0.04218447208404541,-2.2179291702568857e-16,-0.03543906658887863,0.02948119305074215,0.0034240642562508583,0.13838925957679749,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.09690481649099376,0.08613311378385015,0.004671698123728469,0.40723582567163324,-0.04639795919455023,CTC,1
56.7007,0.15,0.0,0.3,0.15954554985929278,-4.2983185514315056e-05,0.29294186671350003,0.0,0.0,0.0,-1.1504856047395151e-05,-0.42406514286994934,0.4858328104019165,-0.0009587379754520953,0.768987774848938,0.04218447208404541,-2.2179291702568857e-16,-0.02465326339006424,0.021708566695451736,-9.288205428170443e-16,0.1084287017583847,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.08227448092161205,0.07501533841813987,0.0019324467187270356,0.36708862395473335,-0.04639795919455023,CTC,1
56.8007,0.15,0.0,0.3,0.15889728262362787,-4.357066077093607e-05,0.29400369560075773,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4273766279220581,0.48860931396484375,-0.0007669904152862728,0.7826497554779053,0.04218447208404541,-2.2179291702568857e-16,-0.03345310688018799,0.028864862397313118,0.0034240642562508583,0.13553588092327118,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.07254847810922649,0.07097960515047497,0.004288203003396827,0.37099211425968026,-0.04639795919455023,CTC,1
56.9008,0.15,0.0,0.3,0.1584825206422018,-2.6919857391470427e-05,0.2948118526579847,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4296085834503174,0.4905517101287842,-0.0005752427969127893,0.7914382219314575,0.04218447208404541,-2.2179291702568857e-16,-0.0190720371901989,0.016264304518699646,-9.288205428170443e-16,0.08274821937084198,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.057868228120193745,0.05759208193148559,0.0011654563616484163,0.3103005191821656,-0.04639795919455023,CTC,1
57.0008,0.15,0.0,0.3,0.15799391798462248,-2.717839242924336e-05,0.29558185510228613,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4319210648536682,0.4927012026309967,-0.0005752427969127893,0.8020642399787903,0.04218447208404541,-2.2179291702568857e-16,-0.024721743538975716,0.02369452454149723,-9.288205428170443e-16,0.11270878463983536,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.05087818504630115,0.055601736438526575,0.0011654563616484163,0.32132600085326046,-0.04639795919455023,CTC,1
57.1008,0.15,0.0,0.3,0.15765888486045743,-2.7366739277756445e-05,0.29622666042500295,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4335317313671112,0.4943195581436157,-0.0005752427969127893,0.8088552951812744,0.04218447208404541,-2.2179291702568857e-16,-0.013216887600719929,0.013456572778522968,-9.288205428170443e-16,0.0527876578271389,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.03983357661722686,0.04460389884288496,0.0011654563616484296,0.25721040391810746,-0.04639795919455023,CTC,1
57.2008,0.15,0.0,0.3,0.15725432615931917,-2.7571781873079926e-05,0.29673552274712645,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4349794387817383,0.4958535432815552,-0.0005752427969127893,0.8181231021881104,0.04218447208404541,-2.2179291702568857e-16,-0.016161583364009857,0.017496967688202858,-9.288205428170443e-16,0.11556217074394226,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.03522062526403455,0.04242618037487454,0.0011654563616484163,0.2998057550329766,-0.04639795919455023,CTC,1
57.3012,0.15,0.0,0.3,0.15689576409271128,-2.7755433497640946e-05,0.2972332504649587,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4362315535545349,0.4971516728401184,-0.0005752427969127893,0.8250739574432373,0.04218447208404541,-2.2179291702568857e-16,-0.010614599101245403,0.011847262270748615,-9.288205428170443e-16,0.06848128885030746,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.027993372467742226,0.035141968448712285,0.0011654563616484296,0.24700667844601487,-0.046397959194550274,CTC,1
57.4007,0.15,0.0,0.3,0.15657496146341093,-2.791648421183433e-05,0.2976161244846037,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4372382164001465,0.49831172823905945,-0.0005752427969127893,0.8322644829750061,0.04218447208404541,-2.2179291702568857e-16,-0.011025486513972282,0.01280600018799305,-9.288205428170443e-16,0.07989483326673508,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.024131076050386696,0.03223704500223584,0.0011654563616484296,0.2464930801231465,-0.04639795919455023,CTC,1
57.5007,0.15,0.0,0.3,0.15622627593070884,-2.8087989918006288e-05,0.29798174060429333,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4380723237991333,0.4993625283241272,-0.0005752427969127893,0.8389756679534912,0.04218447208404541,-2.2179291702568857e-16,-0.007122053764760494,0.009210732765495777,-9.288205428170443e-16,0.06562789529561996,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.019233273354754714,0.02692748429353421,0.0011654563616484296,0.22358605848141527,-0.046397959194550274,CTC,1
57.6007,0.15,0.0,0.3,0.15591636999073846,-2.8235414288435727e-05,0.29825106066271306,0.0,0.0,0.0,-1.1504856047395151e-05,-0.43875110149383545,0.5002368688583374,-0.0005752427969127893,0.8447280526161194,0.04218447208404541,-2.2179291702568857e-16,-0.00722477538511157,0.009929786436259747,-9.288205428170443e-16,0.05849443003535271,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.016559251224086545,0.024735894893361983,0.0011654563616484163,0.20853736275323245,-0.04639795919455023,CTC,1
57.7007,0.15,0.0,0.3,0.15556528079362528,-1.9384750638487274e-05,0.29850970317863407,0.0,0.0,0.0,-1.1504856047395151e-05,-0.43934935331344604,0.5010057687759399,-0.0003834952076431364,0.8519185781478882,0.04218447208404541,-2.2179291702568857e-16,-0.004930652678012848,0.006813887972384691,0.0034240642562508583,0.07418806105852127,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.013248594862804672,0.02055965606222933,0.0035212125881105565,0.21187584237643095,-0.046397959194550274,CTC,1
57.8008,0.15,0.0,0.3,0.15519220771556194,-1.949448311296184e-05,0.29869809008415077,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4397942125797272,0.5016807317733765,-0.0003834952076431364,0.8581504225730896,0.04218447208404541,-2.2179291702568857e-16,-0.00465672742575407,0.007395979017019272,-9.288205428170443e-16,0.055641043931245804,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.01135958769677664,0.018884021696700504,0.0007819611831091098,0.1858357603240809,-0.046397959194550274,CTC,1
57.9008,0.15,0.0,0.3,0.15490157592414755,-1.9580787279346172e-05,0.2988838419005133,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4402103126049042,0.502254068851471,-0.0003834952076431364,0.8643822073936462,0.04218447208404541,-2.2179291702568857e-16,-0.0033213424030691385,0.005101855844259262,-9.288205428170443e-16,0.05992112308740616,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.009161033586994674,0.015787536558761063,0.0007819611831091229,0.18034015433379028,-0.046397959194550274,CTC,1
58.0008,0.15,0.0,0.3,0.15455483316841534,-1.9677942714127798e-05,0.2990121338172488,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44050559401512146,0.5027315020561218,-0.0003834952076431364,0.8702145218849182,0.04218447208404541,-2.2179291702568857e-16,-0.0030131766106933355,0.004793690051883459,-9.288205428170443e-16,0.06562789529561996,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.007856641629175211,0.014170337469382933,0.0007819611831091229,0.17672777758427474,-0.046397959194550274,CTC,1
58.101,0.15,0.0,0.3,0.15430501556305073,-1.975081132670377e-05,0.2991496776904711,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4407740533351898,0.5031763911247253,-0.0003834952076431364,0.8746087551116943,0.04218447208404541,-2.2179291702568857e-16,-0.0023626042529940605,0.00386919267475605,-9.288205428170443e-16,0.03281394764780998,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.006522575405822072,0.012280971837295956,0.0007819611831091229,0.14060387486108156,-0.04639795919455023,CTC,1
58.2007,0.15,0.0,0.3,0.15405471919811772,-1.9820935388664376e-05,0.2992498044283184,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44100221991539,0.5035579800605774,-0.0001917476038215682,0.8791627287864685,0.04218447208404541,-2.2179291702568857e-16,-0.0028077326714992523,0.004245839547365904,0.0034240642562508583,0.05421435087919235,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0057879604524233574,0.011362193153305698,0.003137717380467418,0.15303327725716442,-0.04639795919455023,CTC,1
58.3008,0.15,0.0,0.3,0.1539058664396839,-1.0616234391168558e-05,0.29936701401221444,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44117671251296997,0.5039548873901367,-0.0001917476038215682,0.881959080696106,0.04218447208404541,-2.2179291702568857e-16,-0.0013353850226849318,0.003389823716133833,-9.288205428170443e-16,0.017120322212576866,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.004501051002577795,0.009657861665888496,0.0003984659754659912,0.11545412359275432,-0.04639795919455023,CTC,1
58.4007,0.15,0.0,0.3,0.1536848230980869,-1.064688083564727e-05,0.29944203755413784,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4413224458694458,0.50425785779953,-0.0001917476038215682,0.8863532543182373,0.04218447208404541,-2.2179291702568857e-16,-0.0014381069922819734,0.0031158984638750553,-9.288205428170443e-16,0.055641043931245804,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.003959206364513295,0.008584595286353278,0.00039846597546597804,0.1435315127063594,-0.046397959194550274,CTC,1
58.5007,0.15,0.0,0.3,0.15359992095151415,-1.0660729482117161e-05,0.299531165489318,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4414624273777008,0.5045473575592041,-0.0001917476038215682,0.8881109356880188,0.04218447208404541,-2.2179291702568857e-16,-0.0013353850226849318,0.0028762139845639467,-9.288205428170443e-16,0.017120322212576866,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0033581915436544595,0.007572285319744417,0.00039846597546597804,0.10622634110488505,-0.04639795919455023,CTC,1
58.6008,0.15,0.0,0.3,0.15341389443919876,-1.0686303908301405e-05,0.2995934799881076,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4415813088417053,0.5047909021377563,-0.0001917476038215682,0.8917062282562256,0.04218447208404541,-2.2179291702568857e-16,-0.0013353850226849318,0.002739251358434558,-9.288205428170443e-16,0.04422749578952789,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.002882665687636389,0.006759474008410031,0.00039846597546597804,0.12522985847183082,-0.04639795919455023,CTC,1
58.7008,0.15,0.0,0.3,0.15331153333658037,-1.0701383596749828e-05,0.2996548362045921,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4416714310646057,0.5049941539764404,-0.0001917476038215682,0.8931443095207214,0.04218447208404541,-2.2179291702568857e-16,-0.0007532941526733339,0.0017462727846577764,-9.288205428170443e-16,0.015693627297878265,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.002289340448030199,0.0055539313480917184,0.00039846597546597804,0.0973922549326024,-0.04639795919455023,CTC,1
58.8008,0.15,0.0,0.3,0.15314467845563015,-1.0723803180798927e-05,0.29970145716649127,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4417634606361389,0.5051801204681396,-0.0001917476038215682,0.8964200019836426,0.04218447208404541,-2.2179291702568857e-16,-0.0009929786901921034,0.002020197920501232,-9.288205428170443e-16,0.04280080273747444,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0020170959769048973,0.005160386954500139,0.00039846597546597804,0.11687517413385724,-0.04639795919455023,CTC,1
58.901,0.15,0.0,0.3,0.15303018200949137,-1.0740031579112242e-05,0.29975628935804705,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44184207916259766,0.5053642392158508,-0.0001917476038215682,0.8983374834060669,0.04218447208404541,-2.2179291702568857e-16,-0.000616331584751606,0.001369625679217279,-9.288205428170443e-16,0.02996056154370308,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0015519630288937391,0.004217687366596216,0.00039846597546597804,0.1024427349258265,-0.04639795919455023,CTC,1
59.0007,0.15,0.0,0.3,0.15294135436956474,-1.3661759492601103e-06,0.29978486731631465,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4418957531452179,0.5054849982261658,0.0,0.900414764881134,0.04199272394180298,-2.2179291702568857e-16,-0.0006848128396086395,0.0013353850226849318,-9.288205428170443e-16,0.03424064442515373,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,-0.0013646596003555902,0.0038348659417319865,1.4970767822844802e-05,0.1031788873065314,-0.049542619209210936,CTC,1
59.1007,0.15,0.0,0.3,0.15275192743677948,-1.3665052064636095e-06,0.2998207976583366,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44195520877838135,0.5056231021881104,0.0,0.9030513167381287,0.04199272394180298,-2.2179291702568857e-16,-0.0005136096151545644,0.0013353850226849318,-9.288205428170443e-16,0.025680482387542725,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.001058355777920151,0.0034205540558982467,1.4970767822844802e-05,0.09151991368718954,-0.046187036238083574,CTC,1
59.2007,0.15,0.0,0.3,0.15267653917559915,-1.3666072092967188e-06,0.2998445694992731,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4419897198677063,0.505720853805542,0.0,0.904968798160553,0.04199272394180298,-2.2179291702568857e-16,-0.0004108877037651837,0.0010957005433738232,-9.288205428170443e-16,0.027107175439596176,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0008792226560645879,0.002983488516016655,1.4970767822844802e-05,0.0899277153004012,-0.04618703623808355,CTC,1
59.3007,0.15,0.0,0.3,0.15256184268014422,-1.3667997173567264e-06,0.29986844307349336,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44202423095703125,0.5058148503303528,0.0,0.9064867496490479,0.04199272394180298,-2.2179291702568857e-16,-0.000308165792375803,0.000924497377127409,-9.288205428170443e-16,0.015693627297878265,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0007000895342090344,0.0025987770418364493,1.4970767822844802e-05,0.07737859474011279,-0.04618703623808355,CTC,1
59.4009,0.15,0.0,0.3,0.15248484536411352,-1.3669188120084047e-06,0.2998879148512296,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4420568346977234,0.5058934688568115,0.0,0.9081645607948303,0.04199272394180298,-2.2179291702568857e-16,-0.000308165792375803,0.0007875347509980202,-9.288205428170443e-16,0.022827094420790672,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0005696745714404733,0.002280743886782584,1.4970767822844802e-05,0.08128199843206022,-0.04618703623808355,CTC,1
59.5008,0.15,0.0,0.3,0.1523848937806845,-1.3670833083177577e-06,0.2999088531777321,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4420817494392395,0.5059778094291687,0.0,0.9095227718353271,0.04199272394180298,-2.2179291702568857e-16,-0.00020544385188259184,0.0008217754075303674,-9.288205428170443e-16,0.001426693401299417,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.0004289268291787474,0.00204826656363046,1.4970767822844802e-05,0.059984320953772846,-0.04618703623808355,CTC,1
59.6008,0.15,0.0,0.3,0.15236683429816586,-1.3670742649867619e-06,0.29992455237145366,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44209325313568115,0.5060411095619202,0.0,0.9104016423225403,0.04199272394180298,-2.2179291702568857e-16,-0.0001369625679217279,0.0006848128396086395,-9.288205428170443e-16,0.015693627297878265,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.00035551952982779687,0.0017761886246230388,1.4970767822844802e-05,0.07150625572987415,-0.04618703623808355,CTC,1
59.701,0.15,0.0,0.3,0.15214429768911197,-1.3675592310859843e-06,0.299933576653905,0.0,0.0,0.0,-1.1504856047395151e-05,-0.44211050868034363,0.5061062574386597,0.0,0.9135974049568176,0.04199272394180298,-2.2179291702568857e-16,-0.00017120320990215987,0.0007532941526733339,-9.288205428170443e-16,0.007133467122912407,1.5206090052622074e-15,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299483244e-05,-0.00030019360797006435,0.0016218337822433383,1.4970767822844802e-05,0.059008467620988825,-0.046187036238083574,CTC,1
59.8007,0.15,0.0,0.3,0.1521141230395422,-1.3675800640251443e-06,0.29995143429782906,0.0,0.0,0.0,-1.1504856047395151e-05,-0.4421488642692566,0.5061522722244263,0.0,0.9141566753387451,0.0391165092587471,-2.2179291702568857e-16,-0.000308165792375803,0.000308165792375803,-9.288205428170443e-16,0.001426693401299417,-0.0034240642562508583,-4.861685164146928e-06,-0.44216843676134593,0.5064962098688728,7.485383911794933e-06,0.9486563030970627,4.50917990746846e-06,3.9859025299495584e-05,-0.00020155628530767102,0.0012167124087650145,1.4970767822844802e-05,0.05303346569864589,-0.046378783057849454,CTC,1
